Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2024-11-16 18:00:00,90904.02000000,91396.03000000,90300.00000000,90586.92000000,4058.86817000,2024-11-16 23:59:59.999,368902445.05453270,744338,1966.77854000,178766206.22447120,0
2024-11-17 00:00:00,90587.98000000,90888.00000000,89364.00000000,90470.13000000,6733.82482000,2024-11-17 05:59:59.999,607177964.09827980,1568061,3050.71198000,275102640.07171960,0
2024-11-17 06:00:00,90470.13000000,91449.99000000,90368.00000000,90684.19000000,5120.10997000,2024-11-17 11:59:59.999,465093238.96234240,1084222,2831.01566000,257201522.90365480,0
2024-11-17 12:00:00,90684.19000000,91189.88000000,89925.91000000,90578.66000000,5632.04292000,2024-11-17 17:59:59.999,509724529.55071740,1071246,2960.58049000,267964699.49147740,0
2024-11-17 18:00:00,90578.66000000,90616.78000000,88722.00000000,89855.99000000,6381.57838000,2024-11-17 23:59:59.999,571875992.19905520,1207190,3010.47414000,269825958.20704200,0
2024-11-18 00:00:00,89855.98000000,90935.44000000,89617.96000000,90615.71000000,4399.42306000,2024-11-18 05:59:59.999,397930335.73814870,1161208,2148.62246000,194318073.59465010,0
2024-11-18 06:00:00,90615.72000000,92300.00000000,90051.10000000,90275.13000000,11720.07097000,2024-11-18 11:59:59.999,1072079632.36939450,1745876,5882.17028000,538169461.61342670,0
2024-11-18 12:00:00,90275.13000000,92594.00000000,89376.90000000,91564.69000000,18612.85260000,2024-11-18 17:59:59.999,1695197395.10102510,2502144,9698.06947000,883698780.18999760,0
2024-11-18 18:00:00,91564.69000000,91980.00000000,89667.66000000,90464.08000000,11812.68785000,2024-11-18 23:59:59.999,1074702587.45332570,1751897,5900.00877000,536972078.91823650,0
2024-11-19 00:00:00,90464.07000000,91891.80000000,90357.00000000,91877.00000000,5548.81879000,2024-11-19 05:59:59.999,506030616.27118730,789163,2959.83262000,269927417.20882950,0
2024-11-19 06:00:00,91877.00000000,92000.00000000,91200.00000000,91652.02000000,5651.19867000,2024-11-19 11:59:59.999,518037897.66778710,846657,2829.22094000,259355791.85175320,0
2024-11-19 12:00:00,91652.01000000,93265.80000000,90975.80000000,92853.76000000,18890.66263000,2024-11-19 17:59:59.999,1740905595.86447720,2246707,10074.30688000,929001363.23001260,0
2024-11-19 18:00:00,92853.75000000,93905.51000000,91320.00000000,92310.79000000,13569.36673000,2024-11-19 23:59:59.999,1260134393.04616234,1765262,6264.49228400,582017065.82557744,0
2024-11-20 00:00:00,92310.80000000,92516.00000000,91500.00000000,92505.47000000,5611.08292000,2024-11-20 05:59:59.999,516131767.54151460,836306,2660.76232000,244818433.05163070,0
2024-11-20 06:00:00,92505.47000000,93669.98000000,92300.00000000,93454.65000000,8179.06850000,2024-11-20 11:59:59.999,761224872.68563140,1100759,4026.07046000,374669255.74897970,0
2024-11-20 12:00:00,93454.65000000,94831.97000000,93314.49000000,93916.34000000,18806.59065200,2024-11-20 17:59:59.999,1770847140.93260508,3522838,9047.74214200,851960857.39812208,0
2024-11-20 18:00:00,93916.34000000,94599.98000000,93138.00000000,94286.56000000,9606.45664000,2024-11-20 23:59:59.999,902728533.48631790,1906084,4690.73304000,440900158.04852960,0
2024-11-21 00:00:00,94286.56000000,97852.00000000,94040.00000000,97328.00000000,18796.78325400,2024-11-21 05:59:59.999,1803867780.03571310,1946792,9866.70499400,946604830.67655500,0
2024-11-21 06:00:00,97328.01000000,98384.86000000,96723.96000000,97974.99000000,13811.35910000,2024-11-21 11:59:59.999,1346612848.53063562,1854526,7693.40455000,750425881.15346832,0
2024-11-21 12:00:00,97975.00000000,98250.00000000,95600.00000000,98048.65000000,22468.13754000,2024-11-21 17:59:59.999,2182190464.28419950,3464699,10352.10612000,1005374651.35131570,0
2024-11-21 18:00:00,98048.65000000,98988.00000000,97533.18000000,98317.12000000,14152.08058300,2024-11-21 23:59:59.999,1390136815.47510730,1782588,7511.84756300,738061927.13718810,0
2024-11-22 00:00:00,98317.12000000,99299.99000000,97840.00000000,98790.97000000,10035.19315300,2024-11-22 05:59:59.999,989302738.39951012,1234057,5084.49158300,501354342.57078212,0
2024-11-22 06:00:00,98790.97000000,99419.99000000,98219.84000000,98870.38000000,10420.89538000,2024-11-22 11:59:59.999,1030176241.18615247,1415890,4891.49275000,483554522.38948977,0
2024-11-22 12:00:00,98870.39000000,99275.00000000,97122.11000000,98801.87000000,15596.60549000,2024-11-22 17:59:59.999,1531553308.90103280,3054309,7368.20570000,723834410.50710360,0
2024-11-22 18:00:00,98801.87000000,99588.01000000,98535.00000000,98892.00000000,10136.61522000,2024-11-22 23:59:59.999,1004504484.87650960,1567055,5365.47816000,531892024.17910840,0
2024-11-23 00:00:00,98892.00000000,98908.85000000,98284.61000000,98755.15000000,5770.70671000,2024-11-23 05:59:59.999,568754453.45802450,882753,2633.08723000,259516005.78256450,0
2024-11-23 06:00:00,98755.15000000,98800.00000000,98300.00000000,98429.99000000,4684.73902000,2024-11-23 11:59:59.999,461469748.30129570,661693,1928.52546000,189964091.74501930,0
2024-11-23 12:00:00,98430.00000000,98847.68000000,97336.06000000,97900.79000000,10169.45566000,2024-11-23 17:59:59.999,997883771.56791010,1461116,4695.63550000,460692707.39005720,0
2024-11-23 18:00:00,97900.79000000,98067.66000000,97136.00000000,97672.40000000,4132.94228000,2024-11-23 23:59:59.999,403501893.00228400,833576,1919.00051000,187366110.02361750,0
2024-11-24 00:00:00,97672.40000000,98564.00000000,97620.74000000,98264.44000000,5312.29213000,2024-11-24 05:59:59.999,521494083.74831050,765515,2585.30214000,253804908.09628990,0
2024-11-24 06:00:00,98264.44000000,98472.98000000,97239.29000000,97280.03000000,5867.56112000,2024-11-24 11:59:59.999,574939478.06512790,898492,2949.36305000,289070341.03396500,0
2024-11-24 12:00:00,97280.04000000,97606.52000000,95734.77000000,95902.83000000,13342.44222000,2024-11-24 17:59:59.999,1288905461.01330560,2321134,5969.07745000,576686471.57600250,0
2024-11-24 18:00:00,95902.83000000,98369.46000000,95832.36000000,97900.04000000,6678.68291000,2024-11-24 23:59:59.999,648832989.12504440,979579,3620.37912000,351751913.04051510,0
2024-11-25 00:00:00,97900.05000000,98239.43000000,96888.00000000,98082.69000000,6368.91281000,2024-11-25 05:59:59.999,622211751.69081280,1406476,3114.86639000,304355992.65059490,0
2024-11-25 06:00:00,98082.69000000,98871.80000000,97735.29000000,98188.09000000,7895.79749000,2024-11-25 11:59:59.999,776183530.04563020,1373483,3765.03098000,370144672.71302630,0
2024-11-25 12:00:00,98188.09000000,98313.08000000,94525.00000000,95238.09000000,19859.08289000,2024-11-25 17:59:59.999,1908601735.54976070,3149317,8591.71986000,825477961.92076780,0
2024-11-25 18:00:00,95238.10000000,95908.59000000,92600.19000000,93010.01000000,16723.65777000,2024-11-25 23:59:59.999,1576447789.03598980,2360415,8015.30982000,755538214.32582960,0
2024-11-26 00:00:00,93010.01000000,94923.69000000,92727.90000000,94647.96000000,8217.36085000,2024-11-26 05:59:59.999,773980108.84060260,1343728,4006.01248000,377190459.92786450,0
2024-11-26 06:00:00,94647.96000000,94973.37000000,91466.52000000,92356.85000000,16343.26130000,2024-11-26 11:59:59.999,1518492872.81977520,3075182,8130.12831000,755351441.82625030,0
2024-11-26 12:00:00,92356.84000000,94685.60000000,91739.70000000,93547.99000000,18371.74989000,2024-11-26 17:59:59.999,1707746650.38721560,3281023,9426.23235000,876022767.36580570,0
2024-11-26 18:00:00,93547.99000000,93632.00000000,90791.10000000,91965.16000000,14926.35934000,2024-11-26 23:59:59.999,1370699016.77057350,2525876,7557.89451000,693978906.96918750,0
2024-11-27 00:00:00,91965.16000000,93211.20000000,91792.14000000,92768.01000000,7995.29261000,2024-11-27 05:59:59.999,740275514.80675380,1348677,3787.49981000,350661661.49781460,0
2024-11-27 06:00:00,92768.01000000,93885.60000000,92768.01000000,93367.99000000,6394.57158000,2024-11-27 11:59:59.999,597180365.25425010,1086203,3271.33954000,305517056.62720830,0
2024-11-27 12:00:00,93367.99000000,96333.10000000,92847.84000000,96247.24000000,15776.73441000,2024-11-27 17:59:59.999,1498287812.79119530,2613539,7935.39568000,753532335.14549400,0
2024-11-27 18:00:00,96247.24000000,97208.21000000,95731.72000000,95863.11000000,10986.82874000,2024-11-27 23:59:59.999,1058614818.76536590,1600271,5322.34742000,512909584.03710180,0
2024-11-28 00:00:00,95863.11000000,96564.00000000,94822.54000000,95443.43000000,8838.85073000,2024-11-28 05:59:59.999,846745200.31206660,1165098,4302.97298000,412201668.64499010,0
2024-11-28 06:00:00,95443.44000000,95780.00000000,94640.00000000,95452.01000000,7203.87686000,2024-11-28 11:59:59.999,686140162.30077580,1072419,3502.11252000,333616540.67454100,0
2024-11-28 12:00:00,95452.00000000,96221.80000000,94817.00000000,94864.31000000,7700.86332000,2024-11-28 17:59:59.999,734226123.24078350,1908109,4016.16205000,382914657.71747000,0
2024-11-28 18:00:00,94864.32000000,96023.48000000,94698.00000000,95643.98000000,5070.95266000,2024-11-28 23:59:59.999,482750105.40598390,842535,2984.44566000,284118974.03819360,0
2024-11-29 00:00:00,95643.99000000,96859.00000000,95364.99000000,96153.86000000,4313.25271000,2024-11-29 05:59:59.999,415122402.45928680,841431,2138.20089000,205758957.06737160,0
2024-11-29 06:00:00,96153.86000000,97358.21000000,95600.03000000,97237.91000000,5976.94156000,2024-11-29 11:59:59.999,575978107.09274550,968263,3241.00388000,312497867.96818790,0
2024-11-29 12:00:00,97237.91000000,98619.99000000,96768.00000000,96968.29000000,12967.73662000,2024-11-29 17:59:59.999,1267146082.22419510,2165955,6206.32261000,606585846.69847580,0
2024-11-29 18:00:00,96968.28000000,97624.62000000,96853.82000000,97460.00000000,4443.85142000,2024-11-29 23:59:59.999,432204438.85806000,1118421,2254.68434000,219306113.52960730,0
2024-11-30 00:00:00,97460.00000000,97463.95000000,96309.85000000,97102.32000000,4065.47030000,2024-11-30 05:59:59.999,393326717.06865120,913179,1908.18343000,184584649.60147030,0
2024-11-30 06:00:00,97102.33000000,97234.02000000,96092.01000000,96267.99000000,4830.11062000,2024-11-30 11:59:59.999,467146258.52767400,1008745,2286.20439000,221135285.87024590,0
2024-11-30 12:00:00,96267.99000000,96964.00000000,96242.14000000,96780.38000000,3198.98034000,2024-11-30 17:59:59.999,309093872.10446920,933619,1734.16045000,167560555.44898150,0
2024-11-30 18:00:00,96780.38000000,97062.50000000,96320.99000000,96407.99000000,2409.27180000,2024-11-30 23:59:59.999,233106102.99902640,499216,1147.36676000,111004314.10274670,0
2024-12-01 00:00:00,96407.99000000,96672.49000000,95693.88000000,96308.83000000,4389.91092000,2024-12-01 05:59:59.999,422521506.05726460,960439,1987.92688000,191351796.71976490,0
2024-12-01 06:00:00,96308.82000000,97179.04000000,96284.52000000,97108.89000000,3320.39250000,2024-12-01 11:59:59.999,321577241.81660320,644137,1633.16607000,158163694.73384970,0
2024-12-01 12:00:00,97108.89000000,97388.78000000,96660.88000000,97299.97000000,4934.99506000,2024-12-01 17:59:59.999,479266426.53007950,982490,2427.32551000,235763090.94610300,0
2024-12-01 18:00:00,97299.97000000,97836.00000000,96800.01000000,97185.18000000,4293.30604000,2024-12-01 23:59:59.999,417962452.20227330,755134,2066.47723000,201210457.79392020,0
2024-12-02 00:00:00,97185.17000000,98130.00000000,96077.00000000,96359.99000000,8211.00577000,2024-12-02 05:59:59.999,797658408.35843620,1756067,4148.28139000,403061045.37399040,0
2024-12-02 06:00:00,96359.99000000,96465.38000000,94820.41000000,95128.68000000,8860.25020000,2024-12-02 11:59:59.999,845715496.47345400,1900954,4270.23006000,407524082.02733360,0
2024-12-02 12:00:00,95128.67000000,97356.69000000,94395.00000000,94604.03000000,14195.34391000,2024-12-02 17:59:59.999,1363939894.72388420,2554574,6784.44597000,652161028.95441450,0
2024-12-02 18:00:00,94604.03000000,96327.87000000,94488.00000000,95840.62000000,6692.06993000,2024-12-02 23:59:59.999,639325822.18181340,1348508,3618.97585000,345712399.53484560,0
2024-12-03 00:00:00,95840.61000000,96305.52000000,95400.00000000,96155.18000000,4825.12981000,2024-12-03 05:59:59.999,462806152.37671060,741561,2390.55421000,229294471.21739090,0
2024-12-03 06:00:00,96155.17000000,96238.10000000,94595.38000000,94988.01000000,6413.20608000,2024-12-03 11:59:59.999,611408661.88707740,1064868,2789.78839000,265850728.17370460,0
2024-12-03 12:00:00,94988.00000000,96250.00000000,93578.17000000,95828.00000000,17215.38949000,2024-12-03 17:59:59.999,1634347462.64802430,2470647,8521.45535000,809028701.64324940,0
2024-12-03 18:00:00,95828.01000000,96140.01000000,94939.77000000,95849.69000000,7373.59745000,2024-12-03 23:59:59.999,705433265.10684380,1084636,3637.31372000,347916802.14125070,0
2024-12-04 00:00:00,95849.69000000,96614.16000000,95224.17000000,96480.22000000,6208.41902000,2024-12-04 05:59:59.999,595304530.87301100,1073478,3036.84209000,291221452.25014120,0
2024-12-04 06:00:00,96480.22000000,96950.00000000,96172.00000000,96190.41000000,5967.43719000,2024-12-04 11:59:59.999,576445178.79553030,909993,2687.63893000,259612772.52458320,0
2024-12-04 12:00:00,96190.41000000,96560.00000000,94587.83000000,95546.62000000,13196.37522000,2024-12-04 17:59:59.999,1261119556.36494510,2527859,6427.07209000,614250840.51355060,0
2024-12-04 18:00:00,95546.63000000,99000.00000000,95451.00000000,98587.32000000,18478.30585000,2024-12-04 23:59:59.999,1809125267.75261970,2137394,9882.04801000,967570906.75672500,0
2024-12-05 00:00:00,98587.32000000,104088.00000000,97888.89000000,102450.01000000,37934.20922200,2024-12-05 05:59:59.999,3848370829.60716068,3688342,20374.45767600,2064629171.08752580,0
2024-12-05 06:00:00,102450.01000000,103159.76000000,101324.16000000,102566.91000000,15912.71953000,2024-12-05 11:59:59.999,1628596905.04494900,1618073,8760.08493000,896648898.30722320,0
2024-12-05 12:00:00,102566.91000000,103550.00000000,100533.41000000,101282.36000000,22173.79999000,2024-12-05 17:59:59.999,2265242596.57080610,2782905,11084.56193000,1132816043.89455020,0
2024-12-05 18:00:00,101282.37000000,101521.14000000,90500.00000000,96945.63000000,33901.00092000,2024-12-05 23:59:59.999,3305792610.92701540,3923044,16015.97382000,1563077261.47415660,0
2024-12-06 00:00:00,96945.63000000,98828.70000000,95981.72000000,97864.01000000,12433.44053000,2024-12-06 05:59:59.999,1212994145.63839440,1711921,6481.58595000,632390347.72472720,0
2024-12-06 06:00:00,97864.02000000,98705.23000000,97622.86000000,98069.62000000,8178.02416000,2024-12-06 11:59:59.999,802326152.17298430,1173541,3912.87124000,383917788.26431680,0
2024-12-06 12:00:00,98069.61000000,101250.00000000,97512.26000000,100844.05000000,14244.99955000,2024-12-06 17:59:59.999,1412150056.45461360,2461534,6901.40226000,684529114.69783720,0
2024-12-06 18:00:00,100844.06000000,101898.99000000,99053.03000000,99740.84000000,10193.06886000,2024-12-06 23:59:59.999,1029171331.09845140,1572106,4703.76471000,474808467.86647940,0
2024-12-07 00:00:00,99740.84000000,100428.00000000,98844.00000000,99155.98000000,4572.75918000,2024-12-07 05:59:59.999,455835835.83828690,750797,1854.47782000,184923355.16974790,0
2024-12-07 06:00:00,99155.99000000,99821.83000000,99060.12000000,99620.00000000,3774.93694000,2024-12-07 11:59:59.999,375345963.76133930,594236,1810.40101000,180012214.35836130,0
2024-12-07 12:00:00,99620.00000000,99800.00000000,99036.01000000,99631.97000000,3329.16716000,2024-12-07 17:59:59.999,331252202.04440850,670816,1529.16201000,152161433.49312400,0
2024-12-07 18:00:00,99631.98000000,100439.18000000,99582.35000000,99831.99000000,3255.08262000,2024-12-07 23:59:59.999,325519845.19451110,618717,1582.50916000,158253658.27610160,0
2024-12-08 00:00:00,99831.99000000,100328.88000000,99370.00000000,99534.26000000,2603.02328000,2024-12-08 05:59:59.999,260029969.82980550,563726,1133.51619000,113243504.69476640,0
2024-12-08 06:00:00,99534.26000000,99863.35000000,98657.70000000,99701.16000000,3232.94307000,2024-12-08 11:59:59.999,321105388.96048660,713454,1389.00826000,137983619.40482890,0
2024-12-08 12:00:00,99701.17000000,100500.00000000,99357.16000000,99943.98000000,4514.99034000,2024-12-08 17:59:59.999,451193952.41398340,987974,2231.29740000,223007309.14301000,0
2024-12-08 18:00:00,99943.99000000,101351.00000000,99480.00000000,101109.59000000,4262.04019000,2024-12-08 23:59:59.999,427247635.19787550,729555,2398.97988000,240511305.67623030,0
2024-12-09 00:00:00,101109.60000000,101215.93000000,98432.18000000,99435.87000000,8081.41289000,2024-12-09 05:59:59.999,803831316.34457900,1275902,3919.41360000,389870173.62528080,0
2024-12-09 06:00:00,99435.87000000,99729.88000000,98035.57000000,98088.47000000,8446.14929000,2024-12-09 11:59:59.999,834451227.79362150,1789995,3878.87325000,383346356.32584670,0
2024-12-09 12:00:00,98088.47000000,100421.80000000,97350.00000000,97368.04000000,14751.39909000,2024-12-09 17:59:59.999,1453495501.91061560,2487308,7048.26957000,694514389.61890450,0
2024-12-09 18:00:00,97368.05000000,98260.00000000,94150.05000000,97276.47000000,22670.15468000,2024-12-09 23:59:59.999,2191848949.65683270,2892667,10625.52835000,1027991110.96706250,0
2024-12-10 00:00:00,97276.48000000,98138.00000000,95565.41000000,96941.99000000,10653.26213000,2024-12-10 05:59:59.999,1033088504.87163860,2191859,4822.86570000,467721632.66515640,0
2024-12-10 06:00:00,96941.99000000,97937.50000000,96810.85000000,97722.52000000,5898.84976000,2024-12-10 11:59:59.999,574534513.62715960,1192702,3247.03747000,316261721.13922070,0
2024-12-10 12:00:00,97722.53000000,98270.00000000,94401.76000000,94484.01000000,24534.62816000,2024-12-10 17:59:59.999,2360568190.38615060,5266652,11272.41510000,1085424288.57571450,0
2024-12-10 18:00:00,94484.01000000,97200.70000000,94256.54000000,96593.00000000,10621.94928000,2024-12-10 23:59:59.999,1020468986.20747980,2904976,5180.77759000,497757236.79068130,0
2024-12-11 00:00:00,96593.00000000,97700.00000000,95658.24000000,97495.19000000,7754.70805000,2024-12-11 05:59:59.999,750269121.05688320,2472915,3744.65350000,362361773.32042650,0
2024-12-11 06:00:00,97495.20000000,98472.57000000,97248.87000000,98292.61000000,5144.79487000,2024-12-11 11:59:59.999,503893809.36307020,1264763,2527.27249000,247527290.24832440,0
